Date,High,Low,Open,Close,Volume,Adj Close,date,future
2016-03-11,0.41047259979335765,0.4202739484191368,0.4167203805922184,0.40951778600830346,50146500,0.40951778600830346,2016-03-11,0.4986680468850661
2016-03-14,0.42688520899416654,0.4326851328490846,0.42758194430448887,0.42678797649205463,60985500,0.42678797649205463,2016-03-14,0.5178120214201142
2016-03-15,0.43194387691516006,0.4346952180481698,0.431309846072503,0.433989524561529,47707500,0.433989524561529,2016-03-15,0.540274565620311
2016-03-16,0.44006027201202863,0.4475972380136073,0.4398932110169676,0.44209408786043974,52750500,0.44209408786043974,2016-03-16,0.521717573590457
2016-03-17,0.4533701912446379,0.45456245506037896,0.44787831300528463,0.4521401565086994,56743500,0.4521401565086994,2016-03-17,0.50562128352835
2016-03-18,0.4668150631786732,0.4734012779444824,0.4654362806643147,0.46649810511561335,70677000,0.46649810511561335,2016-03-18,0.5052826447437184
2016-03-21,0.4789558854863933,0.48962228901553206,0.47979564500761945,0.47909517079568914,79617000,0.47909517079568914,2016-03-21,0.500541830936363
2016-03-22,0.4769549125790487,0.4839192013824978,0.4840988654553184,0.46988442837318606,64740000,0.46988442837318606,2016-03-22,0.5156898936482549
2016-03-23,0.4673771624071818,0.4593072097153338,0.4729611474600544,0.44356151182905296,74232000,0.44356151182905296,2016-03-23,0.5096622782947968
2016-03-24,0.45424703001941796,0.44287582145155246,0.4347846036712217,0.45523298851367494,74413500,0.45523298851367494,2016-03-24,0.5156447461162204
2016-03-28,0.4675570135764798,0.4662490552335422,0.4712122800631549,0.4608994236108562,58885500,0.4608994236108562,2016-03-28,0.5142225019740136
2016-03-29,0.4620936162001133,0.46702038254745315,0.46725424423954337,0.46060593235825914,60214500,0.46060593235825914,2016-03-29,0.4995259145824679
2016-03-30,0.46910832639835326,0.4697550520033228,0.4792203592465523,0.4532915154586982,60495000,0.4532915154586982,2016-03-30,0.5053955458681769
2016-03-31,0.47342507608376644,0.46627242676210545,0.46598858923030145,0.4597932121928919,120193500,0.4597932121928919,2016-03-31,0.5016028948222926
2016-04-01,0.4969872838597888,0.48553197059600905,0.5016338559192681,0.4774471566989374,239962500,0.4774471566989374,2016-04-01,0.5139290753101606
2016-04-04,0.506475140609233,0.5098167274276255,0.5115058859866726,0.4986680468850661,202129500,0.4986680468850661,2016-04-04,0.5095719832307275
2016-04-05,0.5164575880742466,0.5013088891886953,0.49166971955983646,0.5178120214201142,149230500,0.5178120214201142,2016-04-05,0.5139064692497713
2016-04-06,0.5415935900683045,0.5327459021669152,0.5226666140956344,0.540274565620311,175582500,0.540274565620311,2016-04-06,0.5087818691257496
2016-04-07,0.5451908707520735,0.5352234179372637,0.5513852769450087,0.521717573590457,132843000,0.521717573590457,2016-04-07,0.5002934872158006
2016-04-08,0.5260353704083397,0.520054192522883,0.5376933046547983,0.50562128352835,110458500,0.50562128352835,2016-04-08,0.48460358953074906
2016-04-11,0.5219209854506129,0.5136966686544169,0.5158321165480693,0.5052826447437184,137425500,0.5052826447437184,2016-04-11,0.4869514549627814
2016-04-12,0.5057556716075887,0.5097933893347256,0.512380336144431,0.500541830936363,86448000,0.500541830936363,2016-04-12,0.4655499423541423
2016-04-13,0.5140743671076912,0.5184414567450348,0.5101021702952426,0.5156898936482549,73884000,0.5156898936482549,2016-04-13,0.44351633200264634
2016-04-14,0.5170871314912419,0.5271363340837968,0.520434468473842,0.5096622782947968,61983000,0.5096622782947968,2016-04-14,0.4186156918950919
2016-04-15,0.5120509128041844,0.5226252612788105,0.5165454629913244,0.5156447461162204,56286000,0.5156447461162204,2016-04-15,0.4262913213453018
2016-04-18,0.5203921218626754,0.5285620307618132,0.5186625251260093,0.5142225019740136,64071000,0.5142225019740136,2016-04-18,0.41272351913773764
2016-04-19,0.5115338085302265,0.5042304974374072,0.5207105898382178,0.4995259145824679,95362500,0.4995259145824679,2016-04-19,0.41220429022496746
2016-04-20,0.5099375329160285,0.5048148859584759,0.5049245326084029,0.5053955458681769,77911500,0.5053955458681769,2016-04-20,0.4128138142018069
2016-04-21,0.5037322173040818,0.5174597856740555,0.5112067215899812,0.5016028948222926,41746500,0.5016028948222926,2016-04-21,0.4090211631559226
2016-04-22,0.5107019003855447,0.5146550016324962,0.5109766204530013,0.5139290753101606,56794500,0.5139290753101606,2016-04-22,0.40976612972886584
2016-04-25,0.5183011912084555,0.5264584594484754,0.5204574456689224,0.5095719832307275,55054500,0.5095719832307275,2016-04-25,0.41130124270115903
2016-04-26,0.5145915357061016,0.5232563259856792,0.5182483430794456,0.5139064692497713,48357000,0.5139064692497713,2016-04-26,0.403106384338179
2016-04-27,0.5129502329751265,0.5232797309499055,0.5198591827127748,0.5087818691257496,48087000,0.5087818691257496,2016-04-27,0.4178029717297247
2016-04-28,0.5094203643176181,0.5186985769948929,0.5131857888797133,0.5002934872158006,37785000,0.5002934872158006,2016-04-28,0.4269234190881585
2016-04-29,0.49817889434306645,0.4961901566410666,0.5092507631697998,0.48460358953074906,81207000,0.48460358953074906,2016-04-29,0.4383691581126074
2016-05-02,0.48639780653616843,0.4892015680657318,0.49397092844134033,0.4869514549627814,57658500,0.4869514549627814,2016-05-02,0.42920356322213893
2016-05-03,0.4767750292475245,0.4817221105192441,0.48444405007940566,0.4655499423541423,64533000,0.4655499423541423,2016-05-03,0.4330187880340406
2016-05-04,0.46677010038634875,0.4554973496385688,0.4681747146246979,0.44351633200264634,130507500,0.44351633200264634,2016-05-04,0.4367888976082796
2016-05-05,0.4536849951153618,0.43069838574289954,0.4639635675504085,0.4186156918950919,168822000,0.4186156918950919,2016-05-05,0.44929566822428607
2016-05-06,0.4260983279662618,0.4267716680233187,0.42348581488007186,0.4262913213453018,85278000,0.4262913213453018,2016-05-06,0.4445999696545933
2016-05-09,0.4256036729262399,0.42370979716756463,0.43464654298903377,0.41272351913773764,71646000,0.41272351913773764,2016-05-09,0.4450289035032942
2016-05-10,0.41058503893639514,0.41950262110522585,0.4158459304344598,0.41220429022496746,61059000,0.41220429022496746,2016-05-10,0.436743717781873
2016-05-11,0.4240972907344646,0.42195679878267434,0.41593793797063416,0.4128138142018069,77428500,0.4128138142018069,2016-05-11,0.43538919493771827
2016-05-12,0.41553126771435117,0.41637060222811917,0.4247974901167097,0.4090211631559226,54757500,0.4090211631559226,2016-05-12,0.4354569162357702
2016-05-13,0.41447457777027324,0.42347604844626985,0.416375195968131,0.40976612972886584,42342000,0.40976612972886584,2016-05-13,0.4392721733420438
2016-05-16,0.4188587716441732,0.4263275755449554,0.4172266360121916,0.41130124270115903,44241000,0.41130124270115903,2016-05-16,0.46559508988617687
2016-05-17,0.4113719199642999,0.4172120106920564,0.4192977108380981,0.403106384338179,42654000,0.403106384338179,2016-05-17,0.4727740641896339
2016-05-18,0.4237151069997065,0.42593025955938146,0.4195277790564603,0.4178029717297247,84262500,0.4178029717297247,2016-05-18,0.45886762319743807
2016-05-19,0.4270426109295285,0.42487844046704937,0.4298140570076637,0.4269234190881585,102994500,0.4269234190881585,2016-05-19,0.435005440915424
2016-05-20,0.4354961948066045,0.4460312118572224,0.43756902494038324,0.4383691581126074,135106500,0.4383691581126074,2016-05-20,0.4329284929699713
2016-05-23,0.4401052348043531,0.4448859400863008,0.4441964314646664,0.42920356322213893,76537500,0.42920356322213893,2016-05-23,0.4263590426433537
2016-05-24,0.4314268048034285,0.44329654240135263,0.4366715646689267,0.4330187880340406,45207000,0.4330187880340406,2016-05-24,0.432544706653305
2016-05-25,0.43731731654465117,0.4464051897498962,0.43968611999368573,0.4367888976082796,46902000,0.4367888976082796,2016-05-25,0.4330639678604472
2016-05-26,0.44608570429245115,0.4523419926685621,0.4456461673834922,0.44929566822428607,61086000,0.44929566822428607,2016-05-26,0.42751040159335263
2016-05-27,0.4475920864842264,0.45631545344526925,0.4559784655620915,0.4445999696545933,54754500,0.4445999696545933,2016-05-27,0.43705978280048735
2016-05-31,0.44493905660149796,0.45806845183015954,0.4514911642048088,0.4450289035032942,41835000,0.4450289035032942,2016-05-31,0.43685661890633154
2016-06-01,0.439655574718882,0.4472933747066229,0.4479013231189826,0.436743717781873,44740500,0.436743717781873,2016-06-01,0.3850460797494499
2016-06-02,0.43405732112776846,0.4478075817706758,0.4435520824438877,0.43538919493771827,30492000,0.43538919493771827,2016-06-02,0.3844590972442558
2016-06-03,0.43862133400874004,0.44991118651967676,0.44449559586135784,0.4354569162357702,33435000,0.4354569162357702,2016-06-03,0.3771221065786776
2016-06-06,0.4362831401589618,0.4439276071082213,0.4398932110169676,0.4392721733420438,33742500,0.4392721733420438,2016-06-06,0.3893128121760698
2016-06-07,0.46672510543179796,0.4581151614516227,0.44965022343449973,0.46559508988617687,93204000,0.46559508988617687,2016-06-07,0.39662726137000265
2016-06-08,0.4811367738874885,0.48403605902531366,0.47625185706780687,0.4727740641896339,89580000,0.4727740641896339,2016-06-08,0.4155905811881682
2016-06-09,0.4687261426635952,0.47106392447418655,0.47896721507725687,0.45886762319743807,67381500,0.45886762319743807,2016-06-09,0.42030885352387826
2016-06-10,0.4521786129235866,0.45086945262642986,0.46150128787301875,0.435005440915424,90399000,0.435005440915424,2016-06-10,0.4298356609649957
2016-06-13,0.4472323519834042,0.44909311614863956,0.44334499142060585,0.4329284929699713,62895000,0.4329284929699713,2016-06-13,0.4241466521017972
2016-06-14,0.43920588247118464,0.4371026526684919,0.44191826561547815,0.4263590426433537,53703000,0.4263590426433537,2016-06-14,0.42518510992733755
2016-06-15,0.4385314084240911,0.44317968475853686,0.4374769844855913,0.432544706653305,43627500,0.432544706653305,2016-06-15,0.42857143318491026
2016-06-16,0.42985297842316644,0.4393698246817719,0.43855855858524934,0.4330639678604472,36604500,0.4330639678604472,2016-06-16,0.4304677587078524
2016-06-17,0.4342371722970664,0.4417071781520677,0.4394560188567059,0.42751040159335263,46689000,0.42751040159335263,2016-06-17,0.44852809559095347
2016-06-20,0.4426907883363686,0.4504253935837297,0.44334499142060585,0.43705978280048735,53332500,0.43705978280048735,2016-06-20,0.4482346366327284
2016-06-21,0.4400377906158664,0.4517810091117197,0.44606038234867346,0.43685661890633154,67935000,0.43685661890633154,2016-06-21,0.44344861070459446
2016-06-22,0.4026709764049867,0.3978823857081264,0.39725240890316765,0.3850460797494499,356136000,0.3850460797494499,2016-06-22,0.44119110492537533
2016-06-23,0.3837852528151998,0.38942129052632246,0.38855392755297796,0.3844590972442558,151960500,0.3844590972442558,2016-06-23,0.43864004330481515
2016-06-24,0.3783218876010597,0.38381172244320405,0.3755753017060226,0.3771221065786776,105397500,0.3771221065786776,2016-06-24,0.45184666525610223
2016-06-27,0.386618101705,0.37946428377382313,0.37743925259002964,0.3893128121760698,108081000,0.3893128121760698,2016-06-27,0.4496117009485285
2016-06-28,0.3983992216741243,0.40643696700418297,0.40282125144149084,0.39662726137000265,93186000,0.39662726137000265,2016-06-28,0.456610085123847
2016-06-29,0.4157785952343621,0.4148279476002974,0.41027705497751904,0.4155905811881682,89923500,0.4155905811881682,2016-06-29,0.43886581325936025
2016-06-30,0.41964565267207793,0.42889864430088287,0.42831830086144196,0.42030885352387826,72646500,0.42030885352387826,2016-06-30,0.44286166049377235
2016-07-01,0.43030260634641126,0.4218399077041953,0.41260127397272095,0.4298356609649957,81000000,0.4298356609649957,2016-07-01,0.4603350148716793
2016-07-05,0.42198391084630876,0.4265145812091239,0.42086249732541375,0.4241466521017972,77629500,0.4241466521017972,2016-07-05,0.45920626198206976
2016-07-06,0.4235352558304086,0.4288519012437565,0.4214838033138769,0.42518510992733755,73798500,0.42518510992733755,2016-07-06,0.456903576376444
2016-07-07,0.43003282959246436,0.4382245863465135,0.4286174652581333,0.42857143318491026,54180000,0.42857143318491026,2016-07-07,0.46168953771583404
2016-07-08,0.43383247500391975,0.4417071781520677,0.4394330087430079,0.4304677587078524,61122000,0.4304677587078524,2016-07-08,0.47112608238725423
2016-07-11,0.44950313380692214,0.4534171498537942,0.4444035224879483,0.44852809559095347,81447000,0.44852809559095347,2016-07-11,0.4603350148716793
2016-07-12,0.45112192297950865,0.4620886222283298,0.45393040084988295,0.4482346366327284,68569500,0.4482346366327284,2016-07-12,0.4539913344996069
2016-07-13,0.4468276546902576,0.455240262824374,0.45715204719792385,0.44344861070459446,53506500,0.44344861070459446,2016-07-13,0.450808207430562
2016-07-14,0.44536626745303304,0.45701663273782744,0.4516752780330103,0.44119110492537533,40137000,0.44119110492537533,2016-07-14,0.46168953771583404
2016-07-15,0.440442487909013,0.4537210131607785,0.45029457245527843,0.43864004330481515,33513000,0.43864004330481515,2016-07-15,0.460380162403714
2016-07-18,0.4502000892501779,0.45058899428367183,0.44366716593099526,0.45184666525610223,51181500,0.45184666525610223,2016-07-18,0.4516435013619465
2016-07-19,0.4547191715010513,0.46566470014813666,0.45600147567578947,0.4496117009485285,46726500,0.4496117009485285,2016-07-19,0.4582355254545814
2016-07-20,0.45629299788131333,0.4662490552335422,0.45938419281971626,0.456610085123847,38527500,0.456610085123847,2016-07-20,0.4504921424119476
2016-07-21,0.45190880400741334,0.452458850311378,0.45830265163867584,0.43886581325936025,66430500,0.43886581325936025,2016-07-21,0.4488215868435505
2016-07-22,0.4443770216974419,0.4519446432473251,0.4490749047548149,0.44286166049377235,38695500,0.44286166049377235,2016-07-22,0.4504018473478783
2016-07-25,0.45986779716891996,0.45776458852317514,0.4497192537755937,0.4603350148716793,67360500,0.4603350148716793,2016-07-25,0.45035669981584375
2016-07-26,0.4567426579667844,0.46695026796176364,0.4621916242025758,0.45920626198206976,51450000,0.45920626198206976,2016-07-26,0.44588677120069603
2016-07-27,0.4642969538351444,0.47073672307430225,0.46598858923030145,0.456903576376444,43335000,0.456903576376444,2016-07-27,0.44505147726931155
2016-07-28,0.45845137272402,0.46998876728895445,0.46278995299595854,0.46168953771583404,36286500,0.46168953771583404,2016-07-28,0.44566103354052294
2016-07-29,0.4686137035205577,0.47849660552788476,0.4691181951235504,0.47112608238725423,46062000,0.47112608238725423,2016-07-29,0.44902475073770637
2016-08-01,0.4716489171380443,0.47648652032879957,0.48016383974540483,0.4603350148716793,60244500,0.4603350148716793,2016-08-01,0.4443516582284029
2016-08-02,0.4564503998166753,0.45783470310886465,0.4660576195713954,0.4539913344996069,59016000,0.4539913344996069,2016-08-02,0.44866353818705734
2016-08-03,0.45606815175746457,0.4644025707343993,0.4614552676456228,0.450808207430562,58317000,0.450808207430562,2016-08-03,0.4436518068931223
2016-08-04,0.45867621884786863,0.45935395277246005,0.4575892722768032,0.46168953771583404,62205000,0.46168953771583404,2016-08-04,0.43990430337927255
2016-08-05,0.4612392909837219,0.4718586233166606,0.4675073554902212,0.460380162403714,48078000,0.460380162403714,2016-08-05,0.43771448660373335
2016-08-08,0.45584336995806846,0.4687967524609066,0.46290500356444847,0.4516435013619465,33954000,0.4516435013619465,2016-08-08,0.4269008776165132
2016-08-09,0.4602050502735799,0.4701056249317703,0.46018961263638086,0.4582355254545814,33117000,0.4582355254545814,2016-08-09,0.41818672575201904
2016-08-10,0.4564503998166753,0.4653608702768155,0.46345727921181773,0.4504921424119476,35074500,0.4504921424119476,2016-08-10,0.41969929725266686
2016-08-11,0.4512792927526443,0.4625327147066931,0.4586938564901591,0.4488215868435505,28213500,0.4488215868435505,2016-08-11,0.39432457576437685
2016-08-12,0.4492108434945867,0.46400522131316224,0.456944956174642,0.4504018473478783,27202500,0.4504018473478783,2016-08-12,0.38757450301524876
2016-08-15,0.4556185238342198,0.46608542109793694,0.4583486718660718,0.45035669981584375,30514500,0.45035669981584375,2016-08-15,0.398975094507663
2016-08-16,0.45042493537402656,0.4625327147066931,0.4571290700028435,0.44588677120069603,34006500,0.44588677120069603,2016-08-16,0.39644663894749216
2016-08-17,0.44511893993302215,0.46110695115735034,0.45445966638355423,0.44505147726931155,26806500,0.44505147726931155,2016-08-17,0.3866263402537777
2016-08-18,0.44698502446339333,0.45991490289363934,0.45328608474772186,0.44566103354052294,25717500,0.44566103354052294,2016-08-18,0.3801020697535667
2016-08-19,0.44588337172699094,0.4604758530148185,0.45264176864556077,0.44902475073770637,24892500,0.44902475073770637,2016-08-19,0.38874843573126494
2016-08-22,0.4457484511877912,0.4608264593789292,0.45409150456438646,0.4443516582284029,30982500,0.4443516582284029,2016-08-22,0.38366895084490593
2016-08-23,0.453347742010702,0.46110695115735034,0.45443668918847385,0.44866353818705734,71766000,0.44866353818705734,2016-08-23,0.38448167101027314
2016-08-24,0.4503350097893776,0.4597513021936971,0.46071891108866964,0.4436518068931223,38560500,0.4436518068931223,2016-08-24,0.39353439707065496
2016-08-25,0.4428031953171799,0.4563621965023955,0.4516522350006947,0.43990430337927255,26437500,0.43990430337927255,2016-08-25,0.40477693990657604
2016-08-26,0.4406897832667977,0.45180441407594607,0.44942008937890227,0.43771448660373335,33585000,0.43771448660373335,2016-08-26,0.4068990353840633
2016-08-29,0.4351589417019446,0.44287582145155246,0.44484078048544523,0.4269008776165132,48994500,0.4269008776165132,2016-08-29,0.40306123680614436
2016-08-30,0.425513747341591,0.43240464107066345,0.4355440032604903,0.41818672575201904,47533500,0.41818672575201904,2016-08-30,0.40437057982389246
2016-08-31,0.41762219836857106,0.4280338308727193,0.422473336958743,0.41969929725266686,49147500,0.41969929725266686,2016-08-31,0.4071022315725911
2016-09-01,0.41424973164642453,0.40898466423154733,0.4192056374646886,0.39432457576437685,119146500,0.39432457576437685,2016-09-01,0.40940491717821687
2016-09-02,0.3964881743514286,0.39893417136479525,0.4038337622814373,0.38757450301524876,89661000,0.38757450301524876,2016-09-02,0.41288153549985884
2016-09-06,0.3966005813322398,0.4054787008974299,0.39621685503090565,0.398975094507663,65859000,0.398975094507663,2016-09-06,0.4057025611964018
2016-09-07,0.4039075818428151,0.409475499767037,0.4111284950215796,0.39644663894749216,54613500,0.39644663894749216,2016-09-07,0.40674101902194215
2016-09-08,0.38904628546387976,0.39930814925746916,0.39743648981275154,0.3866263402537777,50668500,0.3866263402537777,2016-09-08,0.3941665271078837
2016-09-09,0.3891137296523665,0.39309085456038206,0.3963779587454091,0.3801020697535667,56355000,0.3801020697535667,2016-09-09,0.4016841401959724
2016-09-12,0.3923737893937018,0.39402578257423515,0.38696613095196436,0.38874843573126494,55728000,0.38874843573126494,2016-09-12,0.4235145543589405
2016-09-13,0.385898664865582,0.39250653291063964,0.3917065435599249,0.38366895084490593,53841000,0.38366895084490593,2016-09-13,0.4183447744085122
2016-09-14,0.38461712879765536,0.3958021859233518,0.3886920211537835,0.38448167101027314,33817500,0.38448167101027314,2016-09-14,0.41168502901782533
2016-09-15,0.394959310763491,0.3994016353717218,0.39039486832328707,0.39353439707065496,46158000,0.39353439707065496,2016-09-15,0.39484377238277507
2016-09-16,0.4021089093387044,0.4054787008974299,0.3994385013789465,0.40477693990657604,46617000,0.40477693990657604,2016-09-16,0.3849331786249913
2016-09-19,0.41049508118951994,0.41950262110522585,0.4145802754252179,0.4068990353840633,34492500,0.4068990353840633,2016-09-19,0.3947309035526885
2016-09-20,0.40671794933645306,0.4169549238778615,0.4142350908011306,0.40306123680614436,36157500,0.40306123680614436,2016-09-20,0.39281200426372903
2016-09-21,0.4050317159753798,0.41146221343755895,0.41313053950639217,0.40437057982389246,39502500,0.40437057982389246,2016-09-21,0.3959951313327739
2016-09-22,0.40566125939237513,0.4148279476002974,0.4131995698474861,0.4071022315725911,35743500,0.4071022315725911,2016-09-22,0.3931280369879714
2016-09-23,0.41218131455059315,0.4210686138259476,0.4122560893486336,0.40940491717821687,43578000,0.40940491717821687,2016-09-23,0.38470744096481824
2016-09-26,0.4140249176848021,0.42300861787500643,0.41342970390308353,0.41288153549985884,35916000,0.41288153549985884,2016-09-26,0.37895071080356785
2016-09-27,0.41173165446512205,0.418591064619936,0.42067841641582987,0.4057025611964018,50598000,0.4057025611964018,2016-09-27,0.3905544338957659
2016-09-28,0.4078420834690177,0.4201103142835314,0.4157538570610503,0.40674101902194215,31326000,0.40674101902194215,2016-09-28,0.40062310860441475
2016-09-29,0.4057736342109601,0.4091716364600526,0.4113586290771771,0.3941665271078837,40905000,0.3941665271078837,2016-09-29,0.3905544338957659
2016-09-30,0.40049012016611785,0.4067642018397305,0.4035576409170615,0.4016841401959724,38794500,0.4016841401959724,2016-09-30,0.3927893982033397
2016-10-03,0.42452450158599975,0.4270989028588662,0.42677649156920666,0.4235145543589405,89998500,0.4235145543589405,2016-10-03,0.39881704585116984
2016-10-04,0.4192409553789313,0.4284311802939563,0.4286174652581333,0.4183447744085122,53122500,0.4183447744085122,2016-10-04,0.39786888308969875
2016-10-05,0.4188587716441732,0.42679507298754504,0.4266384308870188,0.41168502901782533,28162500,0.41168502901782533,2016-10-05,0.39764314542952567
2016-10-06,0.3987589561749464,0.40830682303188914,0.4041328937595111,0.39484377238277507,70551000,0.39484377238277507,2016-10-06,0.40163899266393777
2016-10-07,0.39226135025066433,0.3979992433509423,0.4007731867292823,0.3849331786249913,52395000,0.3849331786249913,2016-10-07,0.39251851301113194
2016-10-10,0.39860155423958443,0.4070213220895885,0.40157860654594696,0.3947309035526885,49744500,0.3947309035526885,2016-10-10,0.3874616341851622
2016-10-11,0.39423984176184673,0.4038659316839186,0.4027292109866989,0.39281200426372903,34926000,0.39281200426372903,2016-10-11,0.3717942779717561
2016-10-12,0.3980170057771399,0.4087976585673788,0.40065813616079243,0.3959951313327739,29560500,0.3959951313327739,2016-10-12,0.36554092495812485
2016-10-13,0.3913170672873976,0.40092091847098044,0.399622615207148,0.3931280369879714,37419000,0.3931280369879714,2016-10-13,0.3641864021139702
2016-10-14,0.3925086777706753,0.39916792008609014,0.3999907770263157,0.38470744096481824,64048500,0.38470744096481824,2016-10-14,0.37127508135335796
2016-10-17,0.3856738187417333,0.3891174272193382,0.3916835663648445,0.37895071080356785,68311500,0.37895071080356785,2016-10-17,0.3772575491747815
2016-10-18,0.38810200250061305,0.39206244043227634,0.3892442968011527,0.3905544338957659,85207500,0.3905544338957659,2016-10-18,0.3811631013451243
2016-10-19,0.404267284181411,0.4032816100341763,0.3978737148916308,0.40062310860441475,104868000,0.40062310860441475,2016-10-19,0.3701462961693764
2016-10-20,0.3960384821037312,0.40092091847098044,0.40335051697516205,0.3905544338957659,76093500,0.3905544338957659,2016-10-20,0.35951327731029475
2016-10-21,0.39282341731694664,0.4017623603705809,0.39525036441835515,0.3927893982033397,44151000,0.3927893982033397,2016-10-21,0.3667600052061757
2016-10-24,0.39817440771250184,0.4084003425818049,0.4007731867292823,0.39881704585116984,41274000,0.39881704585116984,2016-10-24,0.3507088949704753
2016-10-25,0.39983812751518655,0.4106207715379586,0.40514543751807514,0.39786888308969875,36675000,0.39786888308969875,2016-10-25,0.3559463639245835
2016-10-26,0.3964656607930401,0.40804973621769425,0.4007731867292823,0.39764314542952567,84492000,0.39764314542952567,2016-10-26,0.35630757647523253
2016-10-27,0.4200953449197753,0.4116725571946275,0.4245673560611123,0.40163899266393777,196405500,0.40163899266393777,2016-10-27,0.3669857428663488
2016-10-28,0.40125455196008664,0.4074186380751623,0.4076767475365589,0.39251851301113194,64201500,0.39251851301113194,2016-10-28,0.35876831073735144
2016-10-31,0.3948918665750043,0.3980226148795054,0.4042019570192226,0.3874616341851622,70384500,0.3874616341851622,2016-10-31,0.35763952555336986
2016-11-01,0.38592111409951796,0.3800252338950023,0.39396173221403286,0.3717942779717561,105900000,0.3717942779717561,2016-11-01,0.37265217796352995
2016-11-02,0.37288100378308187,0.3786228418742227,0.3755753017060226,0.36554092495812485,63801000,0.36554092495812485,2016-11-02,0.3770995328126603
2016-11-03,0.37011556691954217,0.3775242797247643,0.37315907517464636,0.3641864021139702,39795000,0.3641864021139702,2016-11-03,0.3850234736890606
2016-11-04,0.3745896863780911,0.3749999874616263,0.37315907517464636,0.37127508135335796,77190000,0.37127508135335796,2016-11-04,0.3838269995013991
2016-11-07,0.37645580307068854,0.3845596447928886,0.3837214744902255,0.3772575491747815,58051500,0.3772575491747815,2016-11-07,0.36904008475141215
2016-11-08,0.38365036443822637,0.387387800363011,0.38418170968280274,0.3811631013451243,49014000,0.3811631013451243,2016-11-08,0.36865633072911785
2016-11-09,0.3713071774028198,0.37030197586379787,0.3682805689658803,0.3701462961693764,122596500,0.3701462961693764,2016-11-09,0.3516795992035917
2016-11-10,0.3704303386280398,0.36205122443906246,0.3778764776689089,0.35951327731029475,101254500,0.35951327731029475,2016-11-10,0.3507540102081379
2016-11-11,0.36429246720457986,0.36808151347198104,0.3622054710075839,0.3667600052061757,59827500,0.3667600052061757,2016-11-11,0.3627866994434089
2016-11-14,0.3628760427596798,0.35683897234151785,0.37085786629314244,0.3507088949704753,98283000,0.3507088949704753,2016-11-14,0.36064206249427627
2016-11-15,0.35878413919811525,0.36586108451582733,0.3588457310587375,0.3559463639245835,58530000,0.3559463639245835,2016-11-15,0.3771221065786776
2016-11-16,0.3549620123904976,0.3638977089382054,0.3585465995806637,0.35630757647523253,51516000,0.35630757647523253,2016-11-16,0.37518060122932884
2016-11-17,0.3656639288571555,0.36600131368720634,0.36047958080576475,0.3669857428663488,73306500,0.3669857428663488,2016-11-17,0.3749322898031384
2016-11-18,0.3735554778301754,0.37275615354124636,0.3769560072837544,0.35876831073735144,78154500,0.35876831073735144,2016-11-18,0.3754966662479432
2016-11-21,0.3643149486007421,0.37137713304902986,0.36404641177789293,0.35763952555336986,65415000,0.35763952555336986,2016-11-21,0.3884097969466333
2016-11-22,0.37011556691954217,0.36974099230695545,0.36588731962958443,0.37265217796352995,84051000,0.37265217796352995,2016-11-22,0.3896288771946841
2016-11-23,0.37949101668817514,0.38210546711544013,0.37686393391034484,0.3770995328126603,73378500,0.3770995328126603,2016-11-23,0.3871229954005305
2016-11-25,0.3830882652097178,0.39295062538900305,0.3838365250587154,0.3850234736890606,35491500,0.3850234736890606,2016-11-25,0.39820752187433045
2016-11-28,0.3878321935844399,0.39507760166656725,0.3880706822467027,0.3838269995013991,67938000,0.3838269995013991,2016-11-28,0.3987493245531179
2016-11-29,0.3819416175187646,0.3832741104149249,0.3882547631562866,0.36904008475141215,66589500,0.36904008475141215,2016-11-29,0.4124300278851406
2016-11-30,0.37105988204503515,0.37859947034565955,0.37776139418180144,0.36865633072911785,53206500,0.36865633072911785,2016-11-30,0.40996932591739366
2016-12-01,0.3635055861766751,0.3634068734027157,0.3714331849728272,0.3516795992035917,76896000,0.3516795992035917,2016-12-01,0.411662455251808
2016-12-02,0.3552992333329313,0.361069553368083,0.3590758651143349,0.3507540102081379,60634500,0.3507540102081379,2016-12-02,0.42270183419357327
2016-12-05,0.3643149486007421,0.3669362082653963,0.35822439215165675,0.3627866994434089,61083000,0.3627866994434089,2016-12-05,0.43667599648382105
2016-12-06,0.3591213923027752,0.36733359112229647,0.36515096307263134,0.36064206249427627,50874000,0.36064206249427627,2016-12-06,0.43715007786455656
2016-12-07,0.37445479800111764,0.37275615354124636,0.3666006989914571,0.3771221065786776,81928500,0.3771221065786776,2016-12-07,0.425726944900497
2016-12-08,0.37243131153538445,0.3833675965291775,0.38017765363179523,0.37518060122932884,47911500,0.37518060122932884,2016-12-08,0.4234919805929232
2016-12-09,0.3754440437567088,0.38633601470634205,0.3774622627037276,0.3749322898031384,40837500,0.3749322898031384,2016-12-09,0.43094184008858794
2016-12-12,0.3767480612207977,0.3872007946988425,0.3819035438336144,0.3754966662479432,36583500,0.3754966662479432,2016-12-12,0.4535172531188713
2016-12-13,0.39217142466601534,0.3914547472539708,0.38277799399137297,0.3884097969466333,102358500,0.3884097969466333,2016-12-13,0.45297545044008386
2016-12-14,0.3960384821037312,0.40024307727132225,0.3955725389287445,0.3896288771946841,62263500,0.3896288771946841,2016-12-14,0.45807747679808825
2016-12-15,0.39095733278657546,0.40171558387779127,0.39481313933947587,0.3871229954005305,48294000,0.3871229954005305,2016-12-15,0.4632021092164819
